area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust 
206158,Padang Panjang,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Padang-Panjang/206158/current-weather/206158,1 Low,8 km,NW at 7 km/h,9 km/h
3431363,Pariaman Tengah,427 m,97%,Cloudy,23°,75%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Pariaman-Tengah/3431363/current-weather/3431363,1 Low,8 km,NW at 2 km/h,4 km/h
3439695,Padang Galugua,457 m,91%,Cloudy,22°,66%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Padang-Galugua/3439695/current-weather/3439695,1 Low,8 km,W at 12 km/h,15 km/h
681241,Padang Laweh,457 m,91%,Thunderstorm,23°,79%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Padang-Laweh/681241/current-weather/681241,1 Low,5 km,NE at 5 km/h,7 km/h
3431597,Padang Barat,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Padang-Barat/3431597/current-weather/3431597,1 Low,8 km,SW at 1 km/h,2 km/h
3431380,Nanggalo,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Nanggalo/3431380/current-weather/3431380,1 Low,8 km,SW at 1 km/h,2 km/h
206120,Padang,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Padang/206120/current-weather/206120,1 Low,8 km,SW at 1 km/h,2 km/h
3439344,Muaro Paneh,2896 m,96%,Cloudy,22°,81%,1008.90 mbar,West Sumatra,25°,3:18 PM,https://www.accuweather.com/en/id/Muaro-Paneh/3439344/current-weather/3439344,1 Low,8 km,NE at 4 km/h,6 km/h
206197,Muaro,457 m,91%,Thunderstorm,23°,79%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Muaro/206197/current-weather/206197,1 Low,5 km,NE at 5 km/h,7 km/h
3439828,Mato Aie,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Mato-Aie/3439828/current-weather/3439828,1 Low,8 km,SW at 1 km/h,2 km/h
3439542,Manggopoh,0 m,96%,Thunderstorm,24°,80%,1008.90 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Manggopoh/3439542/current-weather/3439542,1 Low,3 km,NNW at 3 km/h,6 km/h
3431348,Mandiangin Koto Selayan,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Mandiangin-Koto-Selayan/3431348/current-weather/3431348,1 Low,8 km,NW at 7 km/h,9 km/h
3431368,Lubuk Sikarah,2896 m,96%,Cloudy,22°,81%,1008.90 mbar,West Sumatra,25°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Sikarah/3431368/current-weather/3431368,1 Low,8 km,NE at 4 km/h,6 km/h
206125,Lubuk Sikaping,2896 m,93%,Cloudy,23°,83%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Sikaping/206125/current-weather/206125,1 Low,5 km,NW at 10 km/h,13 km/h
3431384,Lubuk Kilangan,2896 m,97%,Thunderstorm,23°,80%,1008.80 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Kilangan/3431384/current-weather/3431384,1 Low,6 km,N at 1 km/h,2 km/h
206150,Lubuk Gadang,8870 m,91%,Cloudy,21°,78%,1008.90 mbar,West Sumatra,25°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Gadang/206150/current-weather/206150,2 Low,6 km,NE at 2 km/h,3 km/h
3439709,Lubuk Gadang Selatan,2896 m,91%,Cloudy,19°,70%,1008.90 mbar,West Sumatra,25°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Gadang-Selatan/3439709/current-weather/3439709,1 Low,8 km,NE at 2 km/h,3 km/h
206193,Lubuk Basung,0 m,96%,Thunderstorm,24°,80%,1008.90 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Basung/206193/current-weather/206193,1 Low,3 km,NNW at 3 km/h,6 km/h
3431385,Lubuk Begalung,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Begalung/3431385/current-weather/3431385,1 Low,8 km,SW at 1 km/h,2 km/h
3439886,Lubuk Buaya,2896 m,97%,Cloudy,24°,77%,1008.80 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Buaya/3439886/current-weather/3439886,1 Low,8 km,NW at 1 km/h,2 km/h
206149,Lubuk Alung,2896 m,97%,Cloudy,24°,77%,1008.80 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Lubuk-Alung/206149/current-weather/206149,1 Low,8 km,NW at 1 km/h,2 km/h
3439789,Lingkuang Aua,2896 m,93%,Cloudy,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Lingkuang-Aua/3439789/current-weather/3439789,1 Low,8 km,NNW at 9 km/h,12 km/h
3439415,Limo Koto,457 m,91%,Thunderstorm,23°,79%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Limo-Koto/3439415/current-weather/3439415,1 Low,5 km,NE at 5 km/h,7 km/h
3439458,Lima Kaum,488 m,88%,Mostly cloudy,22°,71%,1008.90 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Lima-Kaum/3439458/current-weather/3439458,1 Low,8 km,WNW at 8 km/h,11 km/h
3431599,Lembah Segar,457 m,91%,Thunderstorm,23°,79%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Lembah-Segar/3431599/current-weather/3431599,1 Low,5 km,NE at 5 km/h,7 km/h
3439863,Kurao Pagang,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Kurao-Pagang/3439863/current-weather/3439863,1 Low,8 km,SW at 1 km/h,2 km/h
3439527,Kuranji Hilir,0 m,96%,Thunderstorm,24°,80%,1008.90 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Kuranji-Hilir/3439527/current-weather/3439527,1 Low,3 km,NNW at 3 km/h,6 km/h
3439531,Kuranji Hulu,2896 m,95%,Cloudy,24°,83%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Kuranji-Hulu/3439531/current-weather/3439531,1 Low,8 km,NW at 6 km/h,9 km/h
3431640,Kuranji,2896 m,97%,Cloudy,24°,77%,1008.80 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Kuranji/3431640/current-weather/3431640,1 Low,8 km,NW at 1 km/h,2 km/h
3439835,Kubu Parak Karakah,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Kubu-Parak-Karakah/3439835/current-weather/3439835,1 Low,8 km,SW at 1 km/h,2 km/h
3439603,Koto Tangah,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Koto-Tangah/3439603/current-weather/3439603,1 Low,8 km,NW at 7 km/h,9 km/h
3439888,Koto Panjang Ikua Koto,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Koto-Panjang-Ikua-Koto/3439888/current-weather/3439888,1 Low,8 km,SW at 1 km/h,2 km/h
3431371,Koto Tangah,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Koto-Tangah/3431371/current-weather/3431371,1 Low,8 km,SW at 1 km/h,2 km/h
3439755,Koto Baru,9053 m,90%,Thunderstorm,24°,76%,1008.90 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Koto-Baru/3439755/current-weather/3439755,2 Low,5 km,NE at 5 km/h,7 km/h
3439365,Koto Baru,2896 m,96%,Cloudy,22°,81%,1008.90 mbar,West Sumatra,25°,3:18 PM,https://www.accuweather.com/en/id/Koto-Baru/3439365/current-weather/3439365,1 Low,8 km,NE at 4 km/h,6 km/h
3439792,Koto Baru,2896 m,93%,Cloudy,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Koto-Baru/3439792/current-weather/3439792,1 Low,8 km,NNW at 9 km/h,12 km/h
3439869,Korong Gadang,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Korong-Gadang/3439869/current-weather/3439869,1 Low,8 km,SW at 1 km/h,2 km/h
206146,Kinali,2896 m,93%,Cloudy,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Kinali/206146/current-weather/206146,1 Low,8 km,NNW at 9 km/h,12 km/h
3439492,Kasang,2896 m,97%,Cloudy,24°,77%,1008.80 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Kasang/3439492/current-weather/3439492,1 Low,8 km,NW at 1 km/h,2 km/h
3439491,Katapiang,2896 m,97%,Cloudy,24°,77%,1008.80 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Katapiang/3439491/current-weather/3439491,1 Low,8 km,NW at 1 km/h,2 km/h
3439861,Kampung Lapai Baru,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Kampung-Lapai-Baru/3439861/current-weather/3439861,1 Low,8 km,SW at 1 km/h,2 km/h
3439336,Kampuang Batu Dalam,2896 m,93%,Cloudy,19°,89%,1008.90 mbar,West Sumatra,21°,3:18 PM,https://www.accuweather.com/en/id/Kampuang-Batu-Dalam/3439336/current-weather/3439336,1 Low,8 km,NE at 8 km/h,10 km/h
3439606,Kamang Mudiak,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Kamang-Mudiak/3439606/current-weather/3439606,1 Low,8 km,NW at 7 km/h,9 km/h
684891,Kamang,9053 m,90%,Thunderstorm,23°,72%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Kamang/684891/current-weather/684891,2 Low,6 km,NE at 7 km/h,9 km/h
684031,Kajai,2896 m,93%,Cloudy,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Kajai/684031/current-weather/684031,1 Low,8 km,NNW at 9 km/h,12 km/h
3439840,Jati,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Jati/3439840/current-weather/3439840,1 Low,8 km,SW at 1 km/h,2 km/h
685440,Indarung,2896 m,97%,Thunderstorm,23°,80%,1008.80 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Indarung/685440/current-weather/685440,1 Low,6 km,N at 1 km/h,2 km/h
3439291,IV Koto Mudiek,9053 m,95%,Cloudy,23°,78%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/IV-Koto-Mudiek/3439291/current-weather/3439291,2 Low,8 km,WSW at 2 km/h,2 km/h
3439535,III Koto Aur Malintang,2896 m,95%,Cloudy,24°,83%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/III-Koto-Aur-Malintang/3439535/current-weather/3439535,1 Low,8 km,NW at 6 km/h,9 km/h
3439870,Gunung Sarik,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Gunung-Sarik/3439870/current-weather/3439870,1 Low,8 km,SW at 1 km/h,2 km/h
3439851,Gunung Pangilun,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Gunung-Pangilun/3439851/current-weather/3439851,1 Low,8 km,SW at 1 km/h,2 km/h
3431349,Guguk Panjang,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Guguk-Panjang/3431349/current-weather/3431349,1 Low,8 km,NW at 7 km/h,9 km/h
686089,Gadut,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Gadut/686089/current-weather/686089,1 Low,8 km,NW at 7 km/h,9 km/h
3439881,Dadok Tunggul Hitam,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Dadok-Tunggul-Hitam/3439881/current-weather/3439881,1 Low,8 km,SW at 1 km/h,2 km/h
206142,Cupak,2896 m,96%,Cloudy,22°,81%,1008.90 mbar,West Sumatra,25°,3:18 PM,https://www.accuweather.com/en/id/Cupak/206142/current-weather/206142,1 Low,8 km,NE at 4 km/h,6 km/h
686604,Cubadak,2896 m,91%,A shower,23°,80%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Cubadak/686604/current-weather/686604,1 Low,8 km,W at 14 km/h,17 km/h
3439521,Campago,427 m,97%,Cloudy,23°,75%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Campago/3439521/current-weather/3439521,1 Low,8 km,NW at 2 km/h,4 km/h
3439883,Bungo Pasang,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Bungo-Pasang/3439883/current-weather/3439883,1 Low,8 km,SW at 1 km/h,2 km/h
206123,Bukittinggi,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Bukittinggi/206123/current-weather/206123,1 Low,8 km,NW at 7 km/h,9 km/h
3439885,Batang Kabung,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Batang-Kabung/3439885/current-weather/3439885,1 Low,8 km,SW at 1 km/h,2 km/h
3439784,Batahan,2896 m,93%,Thunderstorm,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Batahan/3439784/current-weather/3439784,1 Low,8 km,N at 8 km/h,10 km/h
3439892,Batipuh Panjang,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Batipuh-Panjang/3439892/current-weather/3439892,1 Low,8 km,SW at 1 km/h,2 km/h
3439459,Baringin,488 m,88%,Mostly cloudy,22°,71%,1008.90 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Baringin/3439459/current-weather/3439459,1 Low,8 km,WNW at 8 km/h,11 km/h
3439658,Guguak VIII Koto,488 m,88%,Mostly cloudy,22°,71%,1008.90 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Guguak-VIII-Koto/3439658/current-weather/3439658,1 Low,8 km,WNW at 8 km/h,11 km/h
3431365,Barangin,457 m,91%,Thunderstorm,23°,79%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Barangin/3431365/current-weather/3431365,1 Low,5 km,NE at 5 km/h,7 km/h
688386,Bandar Buat,2896 m,97%,Cloudy,24°,77%,1008.80 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Bandar-Buat/688386/current-weather/688386,1 Low,8 km,NW at 1 km/h,2 km/h
3431387,Bungus Teluk Kabung,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Bungus-Teluk-Kabung/3431387/current-weather/3431387,1 Low,8 km,SW at 1 km/h,2 km/h
3439891,Balai Gadang,2896 m,97%,Cloudy,24°,77%,1008.80 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Balai-Gadang/3439891/current-weather/3439891,1 Low,8 km,NW at 1 km/h,2 km/h
3439790,Aua Kuniang,2896 m,93%,Cloudy,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Aua-Kuniang/3439790/current-weather/3439790,1 Low,8 km,NNW at 9 km/h,12 km/h
3431350,Aur Birugo Tigo Baleh,2896 m,94%,Cloudy,23°,94%,1008.90 mbar,West Sumatra,24°,3:18 PM,https://www.accuweather.com/en/id/Aur-Birugo-Tigo-Baleh/3431350/current-weather/3431350,1 Low,8 km,NW at 7 km/h,9 km/h
3439864,Anduring,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Anduring/3439864/current-weather/3439864,1 Low,8 km,SW at 1 km/h,2 km/h
3439836,Andalas,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Andalas/3439836/current-weather/3439836,1 Low,8 km,SW at 1 km/h,2 km/h
206134,Alahan Panjang,2896 m,93%,Cloudy,19°,89%,1008.90 mbar,West Sumatra,21°,3:18 PM,https://www.accuweather.com/en/id/Alahan-Panjang/206134/current-weather/206134,1 Low,8 km,NE at 8 km/h,10 km/h
3439855,Air Tawar Barat,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Air-Tawar-Barat/3439855/current-weather/3439855,1 Low,8 km,SW at 1 km/h,2 km/h
3439856,Alai Parak Kopi,2896 m,99%,Cloudy,26°,91%,1008.80 mbar,West Sumatra,28°,3:18 PM,https://www.accuweather.com/en/id/Alai-Parak-Kopi/3439856/current-weather/3439856,1 Low,8 km,SW at 1 km/h,2 km/h
206133,Aie Haji,457 m,91%,Cloudy,22°,79%,1008.80 mbar,West Sumatra,26°,3:18 PM,https://www.accuweather.com/en/id/Aie-Haji/206133/current-weather/206133,1 Low,8 km,WSW at 2 km/h,4 km/h
3439791,Aia Gadang,2896 m,93%,Cloudy,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Aia-Gadang/3439791/current-weather/3439791,1 Low,8 km,NNW at 9 km/h,12 km/h
3439693,Aia Manggih,2896 m,93%,Cloudy,23°,83%,1008.90 mbar,West Sumatra,27°,3:18 PM,https://www.accuweather.com/en/id/Aia-Manggih/3439693/current-weather/3439693,1 Low,5 km,NW at 10 km/h,13 km/h
206124,Aia Bangih,2896 m,93%,Thunderstorm,24°,74%,1008.90 mbar,West Sumatra,29°,3:18 PM,https://www.accuweather.com/en/id/Aia-Bangih/206124/current-weather/206124,1 Low,8 km,N at 8 km/h,10 km/h
3468201,Waja Geseng,2743 m,89%,Rain,21°,76%,1008.30 mbar,West Nusa Tenggara,26°,4:18 PM,https://www.accuweather.com/en/id/Waja-Geseng/3468201/current-weather/3468201,1 Low,10 km,ENE at 23 km/h,25 km/h
3468309,Tetebatu,2743 m,89%,Rain,21°,76%,1008.30 mbar,West Nusa Tenggara,26°,4:18 PM,https://www.accuweather.com/en/id/Tetebatu/3468309/current-weather/3468309,1 Low,10 km,ENE at 23 km/h,25 km/h
3468875,Turida,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Turida/3468875/current-weather/3468875,1 Low,10 km,SSW at 15 km/h,16 km/h
677427,Tanjung Luar,2652 m,80%,Mostly cloudy,25°,70%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Tanjung-Luar/677427/current-weather/677427,1 Low,8 km,WNW at 16 km/h,17 km/h
3468264,Sukaraja,2652 m,80%,Mostly cloudy,25°,70%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Sukaraja/3468264/current-weather/3468264,1 Low,8 km,WNW at 16 km/h,17 km/h
205207,Sumbawa,2896 m,92%,Cloudy,24°,69%,1008.30 mbar,West Nusa Tenggara,31°,4:18 PM,https://www.accuweather.com/en/id/Sumbawa/205207/current-weather/205207,1 Low,6 km,NW at 16 km/h,18 km/h
205208,Taliwang,8931 m,89%,Mostly cloudy,24°,75%,1009.00 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Taliwang/205208/current-weather/205208,2 Low,8 km,W at 17 km/h,19 km/h
3468238,Sintung,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Sintung/3468238/current-weather/3468238,1 Low,8 km,WNW at 15 km/h,15 km/h
205206,Sila,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Sila/205206/current-weather/205206,1 Low,8 km,ENE at 16 km/h,18 km/h
205229,Sengkol,2652 m,80%,Mostly cloudy,25°,70%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Sengkol/205229/current-weather/205229,1 Low,8 km,WNW at 16 km/h,17 km/h
3468305,Sikur,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Sikur/3468305/current-weather/3468305,1 Low,8 km,NE at 20 km/h,22 km/h
3468129,Sesela,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Sesela/3468129/current-weather/3468129,1 Low,10 km,SSW at 15 km/h,16 km/h
205205,Selong,2743 m,83%,Mostly cloudy,25°,74%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Selong/205205/current-weather/205205,1 Low,10 km,ENE at 15 km/h,16 km/h
3431620,Selaparang,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Selaparang/3431620/current-weather/3431620,1 Low,10 km,SSW at 15 km/h,16 km/h
3468878,Selagalas,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Selagalas/3468878/current-weather/3468878,1 Low,10 km,SSW at 15 km/h,16 km/h
3468066,Sekotong Tengah,2682 m,76%,Mostly cloudy,24°,77%,1009.00 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Sekotong-Tengah/3468066/current-weather/3468066,1 Low,8 km,WSW at 16 km/h,17 km/h
3468439,Seketeng,2896 m,92%,Cloudy,24°,69%,1008.30 mbar,West Nusa Tenggara,31°,4:18 PM,https://www.accuweather.com/en/id/Seketeng/3468439/current-weather/3468439,1 Low,6 km,NW at 16 km/h,18 km/h
3468344,Sekarteja,2743 m,83%,Mostly cloudy,25°,74%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Sekarteja/3468344/current-weather/3468344,1 Low,10 km,ENE at 15 km/h,16 km/h
3431619,Sekarbela,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Sekarbela/3431619/current-weather/3431619,1 Low,10 km,SSW at 15 km/h,16 km/h
205204,Sape,2957 m,85%,Mostly cloudy,23°,78%,1008.30 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Sape/205204/current-weather/205204,1 Low,8 km,W at 18 km/h,20 km/h
3431581,Sandubaya,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Sandubaya/3431581/current-weather/3431581,1 Low,10 km,SSW at 15 km/h,16 km/h
3468139,Sandik,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Sandik/3468139/current-weather/3468139,1 Low,10 km,SSW at 15 km/h,16 km/h
3468190,Saba,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Saba/3468190/current-weather/3468190,1 Low,8 km,NE at 20 km/h,22 km/h
205226,Sakra,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Sakra/205226/current-weather/205226,1 Low,8 km,WNW at 15 km/h,15 km/h
3468277,Rensing,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Rensing/3468277/current-weather/3468277,1 Low,8 km,WNW at 15 km/h,15 km/h
3468859,Rembiga,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Rembiga/3468859/current-weather/3468859,1 Low,10 km,SSW at 15 km/h,16 km/h
3431580,Rasanae Timur,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Rasanae-Timur/3431580/current-weather/3431580,1 Low,8 km,ENE at 16 km/h,18 km/h
679757,Puyung,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Puyung/679757/current-weather/679757,1 Low,8 km,WNW at 15 km/h,15 km/h
3468322,Pringgasela,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Pringgasela/3468322/current-weather/3468322,1 Low,8 km,NE at 20 km/h,22 km/h
3431579,Rasanae Barat,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Rasanae-Barat/3431579/current-weather/3431579,1 Low,8 km,ENE at 16 km/h,18 km/h
3468239,Pringgarata,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Pringgarata/3468239/current-weather/3468239,1 Low,8 km,WNW at 15 km/h,15 km/h
205198,Raba,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Raba/205198/current-weather/205198,1 Low,8 km,ENE at 16 km/h,18 km/h
205240,Pringgabaya,2743 m,83%,Mostly cloudy,25°,74%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Pringgabaya/205240/current-weather/205240,1 Low,10 km,ENE at 15 km/h,16 km/h
205197,Praya,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Praya/205197/current-weather/205197,1 Low,8 km,WNW at 15 km/h,15 km/h
3468205,Prapen,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Prapen/3468205/current-weather/3468205,1 Low,8 km,WNW at 15 km/h,15 km/h
3468151,Penujak,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Penujak/3468151/current-weather/3468151,1 Low,8 km,WNW at 15 km/h,15 km/h
